🤠小土豆ipv4直播,#genre#
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://116.117.104.39:8096/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://59.48.75.130:3052/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25$小土豆•IPV4『线路2』
深圳卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen$小土豆•IPV4『线路3』
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$小土豆•IPV4『线路1』
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$小土豆•IPV4『线路2』
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$小土豆•IPV4『线路3』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$小土豆•IPV4『线路4』
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$小土豆•IPV4『线路5』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$小土豆•IPV4『线路1』
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi$小土豆•IPV4『线路2』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$小土豆•IPV4『线路1』
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$小土豆•IPV4『线路2』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$小土豆•IPV4
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$小土豆•IPV4『线路1』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$小土豆•IPV4『线路2』
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$小土豆•IPV4『线路3』
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38$小土豆•IPV4『线路4』
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32$小土豆•IPV4
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$小土豆•IPV4『线路1』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af$小土豆•IPV4『线路2』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d$小土豆•IPV4『线路3』
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a$小土豆•IPV4『线路4』
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28$小土豆•IPV4『线路5』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$小土豆•IPV4『线路6』
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$小土豆•IPV4『线路7』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$小土豆•IPV4『线路1』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$小土豆•IPV4『线路2』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$小土豆•IPV4『线路3』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$小土豆•IPV4『线路4』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$小土豆•IPV4『线路5』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$小土豆•IPV4『线路6』
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$小土豆•IPV4『线路7』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$小土豆•IPV4『线路8』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$小土豆•IPV4『线路1』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d$小土豆•IPV4『线路2』
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$小土豆•IPV4『线路3』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$小土豆•IPV4『线路4』
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41$小土豆•IPV4『线路5』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$小土豆•IPV4
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$小土豆•IPV4『线路1』
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$小土豆•IPV4『线路2』
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$小土豆•IPV4
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$小土豆•IPV4『线路1』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$小土豆•IPV4『线路2』
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29$小土豆•IPV4
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$小土豆•IPV4
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$小土豆•IPV4『线路1』
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$小土豆•IPV4『线路2』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$小土豆•IPV4『线路3』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路4』
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46$小土豆•IPV4
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$小土豆•IPV4『线路1』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路1』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路2』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路3』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路4』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$小土豆•IPV4
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$小土豆•IPV4
🇹🇼台湾,#genre#
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路2』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$小土豆•IPV4
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$小土豆•IPV4
TVBSHD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073$小土豆•IPV4
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient$小土豆•IPV4
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$小土豆•IPV4『线路1』
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$小土豆•IPV4『线路2』
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009$小土豆•IPV4『线路3』
中天综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe$小土豆•IPV4
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路1』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路2』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路4』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$小土豆•IPV4『线路5』
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama$小土豆•IPV4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$小土豆•IPV4『线路2』
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$小土豆•IPV4
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$小土豆•IPV4
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn$小土豆•IPV4
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe$小土豆•IPV4
台视新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8$小土豆•IPV4『线路1』
台视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051$小土豆•IPV4『线路2』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$小土豆•IPV4『线路3』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$小土豆•IPV4『线路4』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路5』
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路6』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路7』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路8』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路9』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$小土豆•IPV4『线路10』
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8$小土豆•IPV4『线路11』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$小土豆•IPV4『线路12』
台视财经台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056$小土豆•IPV4
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066$小土豆•IPV4
公视戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042$小土豆•IPV4
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan$小土豆•IPV4
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003$小土豆•IPV4
民视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13$小土豆•IPV4『线路1』
民视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$小土豆•IPV4『线路2』
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$小土豆•IPV4『线路3』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路4』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$小土豆•IPV4『线路5』
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$小土豆•IPV4『线路6』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$小土豆•IPV4『线路7』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$小土豆•IPV4『线路8』
民视影剧台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09$小土豆•IPV4
民视旅游台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07$小土豆•IPV4
民视综艺台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004$小土豆•IPV4
中视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$小土豆•IPV4
中视经典台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080$小土豆•IPV4
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064$小土豆•IPV4
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama$小土豆•IPV4
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst$小土豆•IPV4
八大综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039$小土豆•IPV4『线路1』
八大综合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe$小土豆•IPV4『线路2』
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034$小土豆•IPV4
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14$小土豆•IPV4『线路1』
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$小土豆•IPV4『线路2』
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8$小土豆•IPV4『线路3』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$小土豆•IPV4『线路4』
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n$小土豆•IPV4『线路5』
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041$小土豆•IPV4
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052$小土豆•IPV4『线路1』
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$小土豆•IPV4『线路2』
年代新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8$小土豆•IPV4『线路1』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$小土豆•IPV4『线路2』
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075$小土豆•IPV4
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn$小土豆•IPV4
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085$小土豆•IPV4
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
靖天综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$小土豆•IPV4
靖天戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$小土豆•IPV4
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$小土豆•IPV4
