🤠小土豆ipv4直播,#genre#
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$小土豆•IPV4『线路6』
河北卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hebeiws-sd$小土豆•IPV4『线路1』
河北卫视,http://live.nctv.top/IQRyoy/bestv.php?id=hbws$小土豆•IPV4『线路2』
河北卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=108$小土豆•IPV4『线路3』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$小土豆•IPV4『线路4』
河南卫视,http://live.nctv.top/IQRyoy/bestv.php?id=hnws$小土豆•IPV4『线路1』
河南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hnws-sd$小土豆•IPV4『线路2』
河南卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=339$小土豆•IPV4『线路3』
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$小土豆•IPV4『线路4』
河南卫视,http://live.nctv.top/IQRyoy/migu.php?id=hnws$小土豆•IPV4『线路5』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$小土豆•IPV4『线路6』
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$小土豆•IPV4『线路7』
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38$小土豆•IPV4『线路8』
黑龙江卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hljws-hd$小土豆•IPV4『线路1』
黑龙江卫视,http://live.nctv.top/IQRyoy/bestv.php?id=hljws$小土豆•IPV4『线路2』
黑龙江卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=095$小土豆•IPV4『线路3』
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32$小土豆•IPV4『线路4』
湖北卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hbws-sd$小土豆•IPV4『线路1』
湖北卫视,http://live.nctv.top/IQRyoy/bestv.php?id=hubws$小土豆•IPV4『线路2』
湖北卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=102$小土豆•IPV4『线路3』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$小土豆•IPV4『线路4』
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28$小土豆•IPV4『线路5』
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$小土豆•IPV4『线路6』
江西卫视,http://live.nctv.top/IQRyoy/bestv.php?id=jxws$小土豆•IPV4『线路1』
江西卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=jxws-hd$小土豆•IPV4『线路2』
江西卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=098$小土豆•IPV4『线路3』
江西卫视,http://live.nctv.top/IQRyoy/jxtv1.php?id=jxws$小土豆•IPV4『线路4』
江西卫视,http://live.nctv.top/IQRyoy/migu.php?id=jxws$小土豆•IPV4『线路5』
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$小土豆•IPV4『线路6』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$小土豆•IPV4『线路7』
吉林卫视,http://live.nctv.top/IQRyoy/bestv.php?id=jlws$小土豆•IPV4『线路1』
吉林卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=jlws-hd$小土豆•IPV4『线路2』
吉林卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=097$小土豆•IPV4『线路3』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$小土豆•IPV4『线路4』
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41$小土豆•IPV4『线路5』
内蒙古卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=nmws-sd$小土豆•IPV4『线路1』
内蒙古卫视,http://live.nctv.top/IQRyoy/bestv.php?id=nmws$小土豆•IPV4『线路2』
内蒙古卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=110$小土豆•IPV4『线路3』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$小土豆•IPV4『线路4』
辽宁卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=lnws-hd$小土豆•IPV4『线路1』
辽宁卫视,http://live.nctv.top/IQRyoy/bestv.php?id=lnws$小土豆•IPV4『线路2』
辽宁卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=058$小土豆•IPV4『线路3』
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$小土豆•IPV4『线路4』
宁夏卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=nxws-sd$小土豆•IPV4『线路1』
宁夏卫视,http://live.nctv.top/IQRyoy/bestv.php?id=nxws$小土豆•IPV4『线路2』
宁夏卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=118$小土豆•IPV4『线路3』
青海卫视,http://live.nctv.top/IQRyoy/bestv.php?id=qhws$小土豆•IPV4『线路1』
青海卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=111$小土豆•IPV4『线路2』
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$小土豆•IPV4『线路3』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$小土豆•IPV4『线路4』
山东卫视,http://live.nctv.top/IQRyoy/bestv.php?id=sdws$小土豆•IPV4『线路1』
山东卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=sdws-hd$小土豆•IPV4『线路2』
山东卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=099$小土豆•IPV4『线路3』
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29$小土豆•IPV4『线路4』
天津卫视,http://live.nctv.top/IQRyoy/bestv.php?id=tjws$小土豆•IPV4『线路1』
天津卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=tjws-sd$小土豆•IPV4『线路2』
天津卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=084$小土豆•IPV4『线路3』
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$小土豆•IPV4『线路4』
海南卫视,http://live.nctv.top/IQRyoy/bestv.php?id=hinws$小土豆•IPV4『线路1』
海南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=lyws-sd$小土豆•IPV4『线路2』
海南卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=473$小土豆•IPV4『线路3』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路4』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$小土豆•IPV4『线路5』
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$小土豆•IPV4『线路6』
新疆卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=xjws-sd$小土豆•IPV4『线路1』
新疆卫视,http://live.nctv.top/IQRyoy/bestv.php?id=xjws$小土豆•IPV4『线路2』
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46$小土豆•IPV4『线路3』
云南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=ynws-hd$小土豆•IPV4『线路1』
云南卫视,http://live.nctv.top/IQRyoy/bestv.php?id=ynws$小土豆•IPV4『线路2』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$小土豆•IPV4『线路3』
云南卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=482$小土豆•IPV4『线路4』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$小土豆•IPV4『线路5』
西藏卫视,http://live.nctv.top/IQRyoy/bestv.php?id=xzws$小土豆•IPV4『线路1』
西藏卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=xzws-sd$小土豆•IPV4『线路2』
西藏卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=121$小土豆•IPV4『线路3』
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$小土豆•IPV4『线路4』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$小土豆•IPV4『线路5』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$小土豆•IPV4『线路6』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路7』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$小土豆•IPV4『线路8』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$小土豆•IPV4
兵团卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=btws-sd$小土豆•IPV4『线路1』
兵团卫视,http://live.nctv.top/IQRyoy/bestv.php?id=btws$小土豆•IPV4『线路2』
兵团卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=124$小土豆•IPV4『线路3』
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$小土豆•IPV4『线路4』
康巴卫视,http://live.nctv.top/IQRyoy/bestv.php?id=kbws$小土豆•IPV4
农林卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=122$小土豆•IPV4『线路1』
农林卫视,http://live.nctv.top/IQRyoy/sxtv.php?id=1126$小土豆•IPV4『线路2』
三沙卫视,http://live.nctv.top/IQRyoy/bestv.php?id=ssws$小土豆•IPV4『线路1』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$小土豆•IPV4『线路2』
延边卫视,http://live.nctv.top/IQRyoy/bfgd.php?id=117$小土豆•IPV4
🇹🇼台湾,#genre#
台视新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8$小土豆•IPV4『线路1』
台视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051$小土豆•IPV4『线路2』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$小土豆•IPV4『线路3』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路4』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$小土豆•IPV4『线路5』
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路6』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$小土豆•IPV4『线路7』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路8』
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$小土豆•IPV4『线路9』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$小土豆•IPV4『线路10』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$小土豆•IPV4『线路11』
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8$小土豆•IPV4『线路12』
台视财经台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056$小土豆•IPV4
民视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13$小土豆•IPV4『线路1』
民视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$小土豆•IPV4『线路2』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$小土豆•IPV4『线路3』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$小土豆•IPV4『线路4』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$小土豆•IPV4『线路5』
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$小土豆•IPV4『线路6』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$小土豆•IPV4『线路7』
民视综艺台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004$小土豆•IPV4
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152$小土豆•IPV4『线路1』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$小土豆•IPV4『线路2』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$小土豆•IPV4『线路3』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$小土豆•IPV4『线路4』
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$小土豆•IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$小土豆•IPV4
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn$小土豆•IPV4
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe$小土豆•IPV4
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072$小土豆•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$小土豆•IPV4『线路2』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$小土豆•IPV4
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$小土豆•IPV4
TVBSHD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073$小土豆•IPV4
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009$小土豆•IPV4『线路1』
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$小土豆•IPV4『线路2』
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$小土豆•IPV4『线路3』
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066$小土豆•IPV4
公视戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042$小土豆•IPV4
中视新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074$小土豆•IPV4
中视经典台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080$小土豆•IPV4
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064$小土豆•IPV4
🇭🇰香港,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$小土豆•IPV4『线路1』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$小土豆•IPV4『线路2』
凤凰卫视中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$小土豆•IPV4『线路3』
凤凰卫视资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$小土豆•IPV4『线路1』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$小土豆•IPV4『线路2』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$小土豆•IPV4『线路3』
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$小土豆•IPV4『线路4』
凤凰卫视资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$小土豆•IPV4『线路5』
凤凰卫视资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$小土豆•IPV4『线路6』
凤凰卫视资讯台,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$小土豆•IPV4『线路7』
凤凰卫视资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$小土豆•IPV4『线路8』
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$小土豆•IPV4『线路9』
凤凰卫视资讯台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$小土豆•IPV4『线路10』
凤凰卫视资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$小土豆•IPV4『线路11』
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路12』
凤凰卫视资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$小土豆•IPV4『线路13』
凤凰卫视资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$小土豆•IPV4『线路14』
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
凤凰卫视资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$小土豆•IPV4『线路16』
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$小土豆•IPV4『线路17』
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$小土豆•IPV4『线路18』
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$小土豆•IPV4『线路19』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$小土豆•IPV4『线路20』
凤凰卫视资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
凤凰卫视资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$小土豆•IPV4『线路22』
凤凰卫视资讯台,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n$小土豆•IPV4『线路23』
凤凰卫视资讯台,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$小土豆•IPV4『线路24』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$小土豆•IPV4『线路1』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$小土豆•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$小土豆•IPV4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路1』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$小土豆•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$小土豆•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路5』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$小土豆•IPV4『线路7』
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$小土豆•IPV4『线路1』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$小土豆•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n$小土豆•IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$小土豆•IPV4『线路4』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$小土豆•IPV4『线路5』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$小土豆•IPV4『线路6』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路7』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$小土豆•IPV4『线路8』
星空卫视,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=217$小土豆•IPV4
🇲🇴澳门,#genre#
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$小土豆•IPV4
🥘电影,#genre#
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$小土豆•IPV4
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$小土豆•IPV4『线路2』
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$小土豆•IPV4
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$小土豆•IPV4『线路1』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$小土豆•IPV4『线路3』
